uri,title,doi,abstract_source,abstract,processed_abstract
http://orkg.org/orkg/resource/R70606,Identification of surgical site infections using electronic health record data,,no_record,,
http://orkg.org/orkg/resource/R54963,Colonization Success in Roesel's Bush-Cricket Metrioptera roeseli: The Effects of Propagule Size,,no_record,,
http://orkg.org/orkg/resource/R54971,Propagule pressure as a driver of establishment success in deliberately introduced exotic species: fact or artefact?,,no_record,,
http://orkg.org/orkg/resource/R54969,Passerine introductions to New Zealand support a positive effect of propagule pressure on establishment success,,no_record,,
http://orkg.org/orkg/resource/R55009,Popularity and propagule pressure: determinants of introduction and establishment of aquarium fish,,no_record,,
http://orkg.org/orkg/resource/R25095,Prototyping organizational change,,no_record,,
http://orkg.org/orkg/resource/R55027,"Climatic Suitability, Life-History Traits, Introduction Effort, and the Establishment and Spread of Introduced Mammals in Australia",,no_record,,
http://orkg.org/orkg/resource/R55034,"Human activities, ecosystem disturbance and plant invasions in subantarctic Crozet, Kerguelen and Amsterdam Islands",,no_record,,
http://orkg.org/orkg/resource/R54812,Invasion of natural and agricultural cranberry bogs by introduced and native plants,10.1007/s11258-006-9202-8,no_record,,
http://orkg.org/orkg/resource/R54815,"Assessing bird assemblages along an urban gradient in a Caribbean island (Margarita, Venezuela)",10.1007/s11252-014-0426-4,no_record,,
http://orkg.org/orkg/resource/R54832,The paradox of invasion in birds: competitive superiority or ecological opportunism?,10.1007/s00442-011-2203-x,no_record,,
http://orkg.org/orkg/resource/R54847,"Topographic alterations, forest structure, and invasion by English ivy (Hedera helix L.) in the Rock Creek floodplain, Washington, DC",,no_record,,
http://orkg.org/orkg/resource/R54851,Lateral differentiation and the role of exotic species in roadside vegetation in southern New Zealand,10.1016/s0367-2530(17)30832-0,no_record,,
http://orkg.org/orkg/resource/R54853,Small mammals in a mosaic of forest remnants and anthropogenic habitats—evaluating matrix quality in an Atlantic forest landscape,10.1007/s10980-006-9041-y,no_record,,
http://orkg.org/orkg/resource/R54864,"
Patterns of plant invasions in the preserves and recreation areas of Shei-Pa National Park in Taiwan",,no_record,,
http://orkg.org/orkg/resource/R70589,Electronic health record-based detection of risk factors for Clostridium difficile infection relapse,,no_record,,
http://orkg.org/orkg/resource/R54717,Road verges as invasion corridors? A spatial hierarchical test in an arid ecosystem,10.1007/s10980-008-9201-3,no_record,,
http://orkg.org/orkg/resource/R54731,Multiple disturbances accelerate invasion of reed canary grass (Phalaris arundinacea L.) in a mesocosm study,10.1007/s00442-003-1453-7,no_record,,
http://orkg.org/orkg/resource/R54738,Effects of fire and post-fire seeding on plant communities in a ponderosa pine forest,,no_record,,
http://orkg.org/orkg/resource/R54740,Distribution Patterns and Characteristics of Plant Species by Human Impact in Urban Areas,,no_record,,
http://orkg.org/orkg/resource/R54742,"Non-native plants in the understory of riparian forests across a land use gradient in the Southeast
",10.1007/s11252-005-1420-7,no_record,,
http://orkg.org/orkg/resource/R54755,Big and aerial invaders: dominance of exotic spiders in burned New Zealand tussock grasslands,10.1007/s10530-014-0666-5,no_record,,
http://orkg.org/orkg/resource/R54757,Exotic vascular plant invasiveness and forest invasibility in urban boreal forest types,10.1007/s10530-005-5874-6,no_record,,
http://orkg.org/orkg/resource/R54759,Competitive interactions between native and invasive exotic plant species are altered under elevated carbon dioxide,10.1007/s00442-010-1765-3,no_record,,
http://orkg.org/orkg/resource/R54763,Regional boreal biodiversity peaks at intermediate human disturbance,10.1038/ncomms2145,no_record,,
http://orkg.org/orkg/resource/R54772,"Recovery of native plant communities after the control of a dominant invasive plant species, Foeniculum vulgare: Implications for management",10.1016/j.biocon.2005.03.025,no_record,,
http://orkg.org/orkg/resource/R54774,Effects of Microstegium Vimineum (Trin.) A. Camus on native woody species density and diversity in a productive mixed-hardwood forest in Tennessee,10.1016/j.foreco.2007.02.008,no_record,,
http://orkg.org/orkg/resource/R54776,Exotic cheatgrass and loss of soil biota decrease the performance of a native grass,10.1007/s10530-013-0469-0,no_record,,
http://orkg.org/orkg/resource/R54784,Differential tolerance to metals among populations of the introduced bryozoan Bugula neritina,10.1007/s00227-005-0156-5,no_record,,
http://orkg.org/orkg/resource/R54793,INVASION BY HERACLEUM-MANTEGAZZIANUM IN DIFFERENT HABITATS IN THE CZECH-REPUBLIC,,no_record,,
http://orkg.org/orkg/resource/R54616,Impact of Acroptilon repens on co-occurring native plants is greater in the invader's non-native range,10.1007/s10530-011-0145-1,no_record,,
http://orkg.org/orkg/resource/R54618,Introduced and native ground beetle assemblages (Coleoptera: Carabidae) along a successional gradient in an urban landscape,10.1007/s10841-008-9137-6,no_record,,
http://orkg.org/orkg/resource/R54625,Aquatic pollution increases the relative success of invasive species,10.1007/s10530-010-9799-3,no_record,,
http://orkg.org/orkg/resource/R54630,Factors influencing dynamics of two invasive C-4 grasses in seasonally dry Hawaiian woodlands,10.2307/2680088,no_record,,
http://orkg.org/orkg/resource/R54636,Effects of surrounding urbanization on non-native flora in small forest patches,10.1007/s10980-006-9050-x,no_record,,
http://orkg.org/orkg/resource/R54640,"Soil disturbance, vegetation cover and the establishment of the exotic shrub Pyracantha coccinea in southern France",10.1007/s10530-009-9519-z,no_record,,
http://orkg.org/orkg/resource/R54644,Relative importance of wetland type versus anthropogenic activities in determining site invasibility,10.1007/s10530-006-0006-5,no_record,,
http://orkg.org/orkg/resource/R54647,Camponotus punctulatus ant's demography: a temporal study across land-use types and spatial scales,10.1007/s00040-007-0906-0,no_record,,
http://orkg.org/orkg/resource/R54649,Patterns of alien plant distribution in a river landscape following an extreme flood,10.1016/j.sajb.2008.01.181,no_record,,
http://orkg.org/orkg/resource/R54654,"Anthropogenic and environmental effects on invasive mammal distribution in northern Patagonia, Argentina",10.1016/j.mambio.2014.10.001,no_record,,
http://orkg.org/orkg/resource/R54665,Impacts and interactions of multiple human perturbations in a California salt marsh,10.1007/s00442-008-1129-4,no_record,,
http://orkg.org/orkg/resource/R54669,Fire does not facilitate invasion by alien annual grasses in an infertile Australian agricultural landscape,10.1007/s10530-010-9847-z,no_record,,
http://orkg.org/orkg/resource/R54672,Roadside soils: A corridor for invasion of xeric scrub by nonindigenous plants,,no_record,,
http://orkg.org/orkg/resource/R54677,Understory response to management treatments in northern Arizona ponderosa pine forests,10.1016/s0378-1127(00)00461-8,no_record,,
http://orkg.org/orkg/resource/R54682,Disturbance of biological soil crust increases emergence of exotic vascular plants in California sage scrub,10.1007/s11258-011-9943-x,no_record,,
http://orkg.org/orkg/resource/R54702,Effects of mean intensity and temporal variability of disturbance on the invasion of Caulerpa racemosa var. cylindracea (Caulerpales) in rock pools,10.1007/s10530-009-9454-z,no_record,,
http://orkg.org/orkg/resource/R54578,"The roles of habitat features, disturbance, and distance from putative source populations in structuring alien plant invasions at the urban/wildland interface on the Cape Peninsula, South Africa",10.1016/j.biocon.2006.03.023,no_record,,
http://orkg.org/orkg/resource/R54581,Effects of small-scale disturbance on invasion success in marine communities,10.1016/j.jembe.2006.10.011,no_record,,
http://orkg.org/orkg/resource/R54583,Disturbance as a factor in the distribution of sugar maple and the invasion of Norway maple into a modified woodland,,no_record,,
http://orkg.org/orkg/resource/R54590,"Establishment of the invasive perennial Vincetoxicum rossicum across a disturbance gradient in New York State, USA",10.1007/s11258-010-9773-2,no_record,,
http://orkg.org/orkg/resource/R54597,"Diversity patterns of small mammals in the Zambales Mts., Luzon, Philippines",10.1016/j.mambio.2008.05.006,no_record,,
http://orkg.org/orkg/resource/R54599,The roles of competition and disturbance in a marine invasion,10.1007/s10530-005-3543-4,no_record,,
http://orkg.org/orkg/resource/R54601,"Constraints to colonization and growth of the African grass, Melinis minutiflora, in a Venezuelan savanna",,no_record,,
http://orkg.org/orkg/resource/R54603,Non-indigenous woody invasive plants in a rural New England town,10.1023/b:binv.0000022139.03833.e5,no_record,,
http://orkg.org/orkg/resource/R54861,"The impact of fire, and its potential role in limiting the distribution of Bryophyllum delagoense (Crassulaceae) in southern Africa",10.1007/s10530-010-9795-7,no_record,,
http://orkg.org/orkg/resource/R54138,Trait means and reaction norms: the consequences of climate change/invasion interactions at the organism level ,10.1007/s10682-010-9405-2,no_record,,
http://orkg.org/orkg/resource/R54146,Alien plant species favoured over congeneric natives under experimental climate warming in temperate Belgian climate ,10.1007/s10530-009-9683-1,no_record,,
http://orkg.org/orkg/resource/R54150,Phenotypic plasticity and performance of Taraxacum officinale (dandelion) in habitats of contrasting environmental heterogeneity ,10.1007/s10530-009-9638-6,no_record,,
http://orkg.org/orkg/resource/R54154,Variation for phenotypic plasticity among populations of an invasive exotic grass ,10.1007/s11258-009-9673-5,no_record,,
http://orkg.org/orkg/resource/R54158,Phenotypic plasticity of Spartina alterniflora and Phragmites australis in response to nitrogen addition and intraspecific competition ,10.1007/s10750-009-9992-5,no_record,,
http://orkg.org/orkg/resource/R54160,Genetic Assimilation and the Postcolonization Erosion of Phenotypic Plasticity in Island Tiger Snakes,10.1016/j.cub.2009.09.061,no_record,,
http://orkg.org/orkg/resource/R54166,The Structural Adaptation of Aerial Parts of Invasive Alternanthera philoxeroides to Water Regime ,10.1007/s12374-009-9051-9,no_record,,
http://orkg.org/orkg/resource/R54168,The geography of crushing: Variation in claw performance of the invasive crab Carcinus maenas ,10.1016/j.jembe.2009.06.022,no_record,,
http://orkg.org/orkg/resource/R54180,Evidence for a shift in life-history strategy during the secondary phase of a plant invasion,10.1007/s10530-008-9277-3,no_record,,
http://orkg.org/orkg/resource/R54182,Belowground mutualists and the invasive ability of Acacia longifolia in coastal dunes of Portugal,10.1007/s10530-008-9280-8,no_record,,
http://orkg.org/orkg/resource/R54184,"Allometric growth, disturbance regime, and dilemmas of controlling invasive plants: a model analysis",10.1007/s10530-008-9288-0,no_record,,
http://orkg.org/orkg/resource/R54188,Plasticity of Sapium sebiferum seedling growth to light and water resources: Inter- and intraspecific comparisons,10.1016/j.baae.2007.11.010,no_record,,
http://orkg.org/orkg/resource/R54204,"Phenotypic variation in invasive and biocontrol populations of the harlequin ladybird, Harmonia axyridis",10.1007/978-1-4020-6939-0_7,no_record,,
http://orkg.org/orkg/resource/R54208,When Oskar meets Alice: Does a lack of trade-off in r/K-strategies make Prunus serotina a successful invader of European forests?,10.1016/j.foreco.2007.04.023,no_record,,
http://orkg.org/orkg/resource/R54216,Phenotypic plasticity rather than locally adapted ecotypes allows the invasive alligator weed to colonize a wide range of habitats,10.1007/s10530-006-9029-1,no_record,,
http://orkg.org/orkg/resource/R54220,Acclimation effects on thermal tolerances of springtails from sub-Antarctic Marion Island: Indigenous and invasive species,10.1016/j.jinsphys.2006.10.010,no_record,,
http://orkg.org/orkg/resource/R54068,Phenotypic plasticity of Chenopodium murale across contrasting habitat conditions in peri-urban areas in Indian dry tropics: Is it indicative of its invasiveness?,10.1007/s11258-011-9997-9,no_record,,
http://orkg.org/orkg/resource/R54076,Intraspecies differences in phenotypic plasticity: Invasive versus non-invasive populations of Ceratophyllum demersum,10.1016/j.aquabot.2011.11.004,no_record,,
http://orkg.org/orkg/resource/R54080,Morphological variation of introduced species: The case of American mink (Neovison vison) in Spain,10.1016/j.mambio.2012.02.001,no_record,,
http://orkg.org/orkg/resource/R54084,Higher plasticity in ecophysiological traits enhances the performance and invasion success of Taraxacum officinale (dandelion) in alpine environments,10.1007/s10530-011-0055-2,no_record,,
http://orkg.org/orkg/resource/R54086,Could phenotypic plasticity limit an invasive species? Incomplete reversibility of mid-winter deacclimation in emerald ash borer,10.1007/s10530-011-9988-8,no_record,,
http://orkg.org/orkg/resource/R54088,Phenology constrains opportunistic growth response in Bromus tectorum L.,10.1007/s11258-011-0010-4,no_record,,
http://orkg.org/orkg/resource/R54096,Nitrogen acquisition by annual and perennial grass seedlings: testing the roles of performance and plasticity to explain plant invasion ,10.1007/s11258-011-9933-z,no_record,,
http://orkg.org/orkg/resource/R54100,A comparison of univariate and multivariate methods for analyzing clinal variation in an invasive species,10.1007/s10750-011-0732-2,no_record,,
http://orkg.org/orkg/resource/R54102,Lantana camara L.: a weed with great light-acclimation capacity,10.1007/s11099-011-0039-6,no_record,,
http://orkg.org/orkg/resource/R54108,Forests are not immune to plant invasions: phenotypic plasticity and local adaptation allow Prunella vulgaris to colonize a temperate evergreen rainforest,10.1007/s10530-010-9919-0,no_record,,
http://orkg.org/orkg/resource/R54116,Differential growth patterns and fitness may explain contrasted performances of the invasive Prunus serotina in its exotic range,10.1007/s10530-010-9893-6,no_record,,
http://orkg.org/orkg/resource/R54122,Experimental microevolution: transplantation of pink salmon into the European North,10.1007/s10682-011-9466-x,no_record,,
http://orkg.org/orkg/resource/R54124,Phenotypic plasticity of introduced versus native purple loosestrife: univariate and multivariate reaction norm approaches,10.1007/s10530-010-9871-z,no_record,,
http://orkg.org/orkg/resource/R53369,Does Darwin's naturalization hypothesis explain fish invasions?,10.1007/s10530-006-0005-6,no_record,,
http://orkg.org/orkg/resource/R53390,Associations between a highly invasive species and native macrophytes differ across spatial scales,10.1007/s10530-011-0008-9,no_record,,
http://orkg.org/orkg/resource/R70537,"Rapid screening for influenza using a multivariable logistic regression model to save labor at a clinic in Iwaki, Fukushima, Japan",,no_record,,
http://orkg.org/orkg/resource/R70552,Development and Evaluation of a Machine Learning Model for the Early Identification of Patients at Risk for Sepsis,,no_record,,
http://orkg.org/orkg/resource/R70543,An infectious disease/fever screening radar system which stratifies higher-risk patients within ten seconds using a neural network and the fuzzy grouping method,,no_record,,
http://orkg.org/orkg/resource/R54016,Phenotypic shifts in white perch life history strategy across stages of invasion,10.1007/s10530-012-0231-z,no_record,,
http://orkg.org/orkg/resource/R54022,"Wood anatomical traits as a measure of plant responses to water availability: invasive Acacia mearnsii De Wild. compared with native tree species in fynbos riparian ecotones, South Africa",10.1007/s00468-012-0726-3,no_record,,
http://orkg.org/orkg/resource/R54024,Nonnative African jewelfish are more fit but not bolder at the invasion front: a trait comparison across an Everglades range expansion,10.1007/s10530-012-0221-1,no_record,,
http://orkg.org/orkg/resource/R54026,Complex interactions between spatial pattern of resident species and invasiveness of newly arriving species affect invasibility,10.1007/s00442-012-2376-y,no_record,,
http://orkg.org/orkg/resource/R54038,Gas exchange and growth responses to nutrient enrichment in invasive Glyceria maxima and native New Zealand Carex species,10.1016/j.aquabot.2012.05.008,no_record,,
http://orkg.org/orkg/resource/R54042,Growth and morphology in relation to temperature and light availability during the establishment of three invasive aquatic plant species,10.1016/j.aquabot.2012.05.002,no_record,,
http://orkg.org/orkg/resource/R53279,Does relatedness of natives used for soil conditioning influence plant-soil feedback of exotics?,10.1007/s10530-010-9824-6,no_record,,
http://orkg.org/orkg/resource/R53298,Australian family ties: does a lack of relatives help invasive plants escape natural enemies?,10.1007/s10530-012-0239-4,no_record,,
http://orkg.org/orkg/resource/R53301,Evidence that phylogenetically novel non-indigenous plants experience less herbivory,10.1007/s00442-009-1403-0,no_record,,
http://orkg.org/orkg/resource/R53306,Phylogenetic structure predicts capitular damage to Asteraceae better than origin or phylogenetic distance to natives,10.1007/s00442-011-1927-y,no_record,,
http://orkg.org/orkg/resource/R53337,Biotic barriers to plant naturalization,,no_record,,
http://orkg.org/orkg/resource/R53363,A theory of seed plant invasiveness: The first sketch,10.1016/0006-3207(96)00026-2,no_record,,
http://orkg.org/orkg/resource/R53087,"Isopropyl benzene (Cumene) [MAK Value Documentation, 2018]",10.1002/3527600418.mb9882e6418,no_record,,
http://orkg.org/orkg/resource/R53102,"1-Ethoxy-2-propyl acetate [MAK Value Documentation, 2018]",10.1002/3527600418.mb5483924e6518,no_record,,
http://orkg.org/orkg/resource/R53138,"Citric acid and its alkali metal salts [MAK Value Documentation, 2018]",10.1002/3527600418.mb7792kske6518,no_record,,
http://orkg.org/orkg/resource/R53154,"Acetonitrile [MAK Value Documentation, 2018]",10.1002/3527600418.mb7505e6518,no_record,,
http://orkg.org/orkg/resource/R68623,Continuing Library Instruction Via On Line Tutorials,10.18260/1-2--5420,no_record,,
http://orkg.org/orkg/resource/R68687,"1‐Octanol [MAK Value Documentation, 2018]",10.1002/3527600418.mb11187kske6519,no_record,,
http://orkg.org/orkg/resource/R52289,Validating the Hornik & Woolf approach to choosing mediacampaign themes: Do promising beliefs predict behavior changein a longitudinal study?,,no_record,,
http://orkg.org/orkg/resource/R52322,"Addendum zu Tetrachlorethen [BAT Value Documentation in German language, 2018]",10.1002/3527600418.bb12718d0023,no_record,,
http://orkg.org/orkg/resource/R52336,"Addendum to Dichloromethane [BAT Value Documentation, 2016]",10.1002/3527600418.bb7509e2218,no_record,,
http://orkg.org/orkg/resource/R52329,"Addendum zu Ethylenglykoldinitrat [BAT Value Documentation in German language, 2018]",10.1002/3527600418.bb62896d0023,no_record,,
http://orkg.org/orkg/resource/R52345,"Addendum to 2-Butoxyethylacetate (Ethylene glycol monobutyl ether acetate) [BAT Value Documentation, 2016]",10.1002/3527600418.bb11207e2218,no_record,,
http://orkg.org/orkg/resource/R53015,"Nitroglycerin [MAK Value Documentation, 2018]",10.1002/3527600418.mb5563e6418,no_record,,
http://orkg.org/orkg/resource/R52368,"N
-Vinyl-2-pyrrolidone [MAK Value Documentation, 2014]",10.1002/3527600418.mb8812e5618,no_record,,
http://orkg.org/orkg/resource/R52364,"N-Vinyl-2-pyrrolidone [MAK Value Documentation, 2018]",10.1002/3527600418.mb8812e6518,no_record,,
http://orkg.org/orkg/resource/R53004,"White mineral oil, pharmaceutical [MAK Value Documentation, 2018]",10.1002/3527600418.mb804247kske6418,no_record,,
http://orkg.org/orkg/resource/R53020,"Nitrobenzene [MAK Value Documentation, 2017]",10.1002/3527600418.mb9895e6318,no_record,,
http://orkg.org/orkg/resource/R53041,Schímatos: A SHACL-Based Web-Form Generator for Knowledge Graph Editing,10.1007/978-3-030-62466-8_5,no_record,,
http://orkg.org/orkg/resource/R53025,"Methyl vinyl ether [MAK Value Documentation, 2018]",10.1002/3527600418.mb10725e6418,no_record,,
http://orkg.org/orkg/resource/R53057,OBA: An Ontology-Based Framework for Creating REST APIs for Knowledge Graphs,10.1007/978-3-030-62466-8_4,no_record,,
http://orkg.org/orkg/resource/R52083,Plant traits across different habitats of the Italian Alps: a comparative analysis between native and alien species,10.1007/s00035-012-0101-4,no_record,,
http://orkg.org/orkg/resource/R52086,Role of species identity in plant invasions: experimental test using Imperata cylindrica,10.1007/s10530-008-9351-x,no_record,,
http://orkg.org/orkg/resource/R52096,Species-rich Scandinavian grasslands are inherently open to invasion,10.1007/s10530-004-4720-6,no_record,,
http://orkg.org/orkg/resource/R52100,Early emergence and resource availability can competitively favour natives over a functionally similar invader,10.1007/s00442-010-1583-7,no_record,,
http://orkg.org/orkg/resource/R52112,Do alien plants on Mediterranean islands tend to invade different niches from native species?,10.1007/s10530-007-9163-4,no_record,,
http://orkg.org/orkg/resource/R52114,Using prairie restoration to curtail invasion of Canada thistle: the importance of limiting similarity and seed mix richness,10.1007/s10530-013-0432-0,no_record,,
http://orkg.org/orkg/resource/R25199,Offline Signature Verification Based on Pseudo-Cepstral Co-efficients 10 th International Conference on Document Analysis and Recognition,,no_record,,
http://orkg.org/orkg/resource/R70462,RDF Editing on the Web with REX,,no_record,,
http://orkg.org/orkg/resource/R68013,"Benzyl alcohol – Method for the determination of benzyl alcohol in workplace air using gas chromatography after thermal desorption [Air Monitoring Methods, 2018]",10.1002/3527600418.am10051e2019,no_record,,
http://orkg.org/orkg/resource/R68016,"2‐Phenoxyethanol – Method for the determination of 2‐phenoxyethanol in workplace air using gas chromatography after thermal desorption [Air Monitoring Methods, 2018]",10.1002/3527600418.am12299kske2019,no_record,,
http://orkg.org/orkg/resource/R70765,Ontologies Supporting Research-Related Information Foraging Using Knowledge Graphs: Literature Survey and Holistic Model Mapping,10.1007/978-3-030-61244-3_6,no_record,,
http://orkg.org/orkg/resource/R51421,"Blei und seine Verbindungen - Bestimmung von δ-Aminolävulinsäure in Urin mittels HPLC-Fluoreszenzdetektion [Biomonitoring Methods in German language, 2018]",10.1002/3527600418.bi743992d0022,no_record,,
http://orkg.org/orkg/resource/R51428,"Arsen und Arsenverbindungen - Bestimmung von Arsenspezies (As(III), As(V), Monomethylarsonsäure, Dimethylarsinsäure und Arsenobetain) in Urin mittels HPLC-ICP-MS [Biomonitoring Methods in German language, 2018]",10.1002/3527600418.bi744038verd0022,no_record,,
http://orkg.org/orkg/resource/R51431,"Lead and its compounds - Determination of δ-aminolevulinic acid in urine by HPLC with fluorescence detection [Biomonitoring Methods, 2018]",10.1002/3527600418.bi743992e2218,no_record,,
http://orkg.org/orkg/resource/R51435,"Arsenic and arsenic compounds - Determination of arsenic species (As(III), As(V), monomethylarsonic acid, dimethylarsinic acid and arsenobetaine) in urine by HPLC-ICP-MS [Biomonitoring Methods, 2018]",10.1002/3527600418.bi744038vere2218,no_record,,
http://orkg.org/orkg/resource/R58086,"Magnesium oxide, insoluble (Sintermagnesite) (respirable fraction) [MAK Value Documentation, 2018]",10.1002/3527600418.mb130948stae6519,no_record,,
http://orkg.org/orkg/resource/R51085,"1,4-Dioxane. MAK Value Documentation, supplement – Translation of the German version from 2019 – Erratum",10.34865/MB12391E5_1ERR1,no_record,,
http://orkg.org/orkg/resource/R51082,"Butylated hydroxytoluene (BHT) – Determination of 3,5 di-tert-butyl-4-hydroxybenzoic acid (BHT acid) in urine by LC-MS/MS. Biomonitoring Method – Translation of the German version from 2020",10.34865/BI12837E5_1,no_record,,
http://orkg.org/orkg/resource/R53114,"Distillates (petroleum), hydrotreated light [MAK Value Documentation, 2018]",10.1002/3527600418.mb6474247yole6418,no_record,,
http://orkg.org/orkg/resource/R53130,"Decahydronaphthalene [MAK Value Documentation, 2018]",10.1002/3527600418.mb9117e6418,no_record,,
http://orkg.org/orkg/resource/R51103,"1,4-Dichlorobenzene – Addendum for evaluation of BAT value, BAR and EKA. Assessment Values in Biological Material – Translation of the German version from 2020",10.34865/BB10646E5_2AD,no_record,,
http://orkg.org/orkg/resource/R51094,"1,4-Dioxane – Addendum for re-evaluation of the BAT value. Assessment Values in Biological Material – Translation of the German version from 2020",10.34865/BB12391E5_2AD,no_record,,
http://orkg.org/orkg/resource/R51098,Bisphenol S – Evaluation of a BAR. Assessment Values in Biological Material – Translation of the German version from 2020,10.34865/BB8009E5_2OR,no_record,,
http://orkg.org/orkg/resource/R51119,"Hydrogen cyanide, cyanides and cyanide-releasing compounds – determination of thiocyanate in plasma/serum, urine and saliva by GC-MS. Biomonitoring Method – Translation of the German version from 2020",10.34865/BI30204E5_2OR,no_record,,
http://orkg.org/orkg/resource/R51128,"Azinphos-methyl. MAK Value Documentation, supplement - Translation of the German version from 2019",10.34865/MB8650E5_3AD,no_record,,
http://orkg.org/orkg/resource/R51111,Selenium – Method for the determination of selenium and its inorganic compounds in workplace air using atomic absorption spectroscopy (AAS). Air Monitoring Method – Translation of the German version from 2019,10.34865/AM7782E5_2OR,no_record,,
http://orkg.org/orkg/resource/R51115,"Alcohols, ketones and ethers – Determination of alcohols, ketones and ethers in urine by headspace GC-MS. Biomonitoring Method – Translation of the German version from 2020",10.34865/BI6756E5_2OR,no_record,,
http://orkg.org/orkg/resource/R52350,"Addendum to 2-Butoxyethanol (Ethylene glycol monobutyl ether) [BAT Value Documentation, 2016]",10.1002/3527600418.bb11176e2218,no_record,,
http://orkg.org/orkg/resource/R51135, Glutaric acid. MAK Value Documentation - Translation of the German version from 2019,10.34865/MB11094E5_3OR,no_record,,
http://orkg.org/orkg/resource/R51145,"Polyethylene glycols (PEGs) (average molar mass 200–600). MAK Value Documentation, supplement - Translation of the German version from 2019",10.34865/MB0PE1KSKE5_3AD,no_record,,
http://orkg.org/orkg/resource/R51124," α-Aluminium oxide (corundum) (respirable fraction). MAK Value Documentation, supplement - Translation of the German version from 2019",10.34865/MB742990VERE5_3AD,no_record,,
http://orkg.org/orkg/resource/R51139,"o-Phenylphenol (OPP) and sodium o-phenylphenol (OPP-Na). MAK Value Documentation, supplement - Translation of the German version from 2016",10.34865/MB9043VERE5_3AD,no_record,,
http://orkg.org/orkg/resource/R51155,"N,N-Dimethylacetamide – Addendum for re-evaluation of the BAT value. Assessment Values in Biological Material – Translation of the German version from 2020",10.34865/BB12719E5_3AD,no_record,,
http://orkg.org/orkg/resource/R51150,Chlorobenzene – Addendum for re-evaluation of the BAT value. Assessment Values in Biological Material – Translation of the German version from 2019,10.34865/BB10890E5_3AD,no_record,,
http://orkg.org/orkg/resource/R51181,Method for the determination of cobalt and its compounds in workplace air using atomic absorption spectrometry with the graphite furnace technique (GFAAS) after high-pressure microwave digestion. Air Monitoring Method,10.34865/AM744048E5_3,no_record,,
http://orkg.org/orkg/resource/R51160,"N,N-Dimethylformamide – Addendum for re-evaluation of the BAT value. Assessment Values in Biological Material – Translation of the German version from 2019",10.34865/BB6812E5_3AD,no_record,,
http://orkg.org/orkg/resource/R51170,Pentachlorophenol – Addendum for re-evaluation of EKA. Assessment Values in Biological Material – Translation of the German version from 2019,10.34865/BB8786E5_3AD,no_record,,
http://orkg.org/orkg/resource/R51178,Method for the determination of aromatic amines in workplace air using gas chromatography.  Air Monitoring Method ,10.34865/AM9553E5_3,no_record,,
http://orkg.org/orkg/resource/R51165, Lindane – Addendum for re-evaluation of the BAT value. Assessment Values in Biological Material – Translation of the German version from 2019,10.34865/BB5889E5_3AD,no_record,,
http://orkg.org/orkg/resource/R51185,"1,2,5,6,9,10-Hexabromocyclododecane (HBCDD) – Determination of α-HBCDD, β-HBCDD and γ-HBCDD in plasma by LC-MS/MS. Biomonitoring Method – Translation of the German version from 2020",10.34865/BI319455E5_3OR,no_record,,
http://orkg.org/orkg/resource/R51173,"1,1,1-Trichloroethane – Addendum for re-evaluation of the BAT value. Assessment Values in Biological Material – Translation of the German version from 2019",10.34865/BB7155E5_3AD,no_record,,
http://orkg.org/orkg/resource/R51188,2-Mercaptobenzothiazole – Determination of 2-mercaptobenzothiazole in urine by LC-MS/MS. Biomonitoring Method – Translation of the German version from 2020,10.34865/BI14930E5_3OR,no_record,,
http://orkg.org/orkg/resource/R51196," 1,4-Dioxane. MAK Value Documentation, supplement – Translation of the German version from 2019 ",10.34865/MB12391E5_1,no_record,,
http://orkg.org/orkg/resource/R50730,Antimon und seine anorganischen Verbindungen – Addendum zur Ableitung eines BAR. Beurteilungswerte in biologischem Material ,10.34865/BB744036D5_1,no_record,,
http://orkg.org/orkg/resource/R23300,The CSIRO Mk3.5 Climate Model,,no_record,,
http://orkg.org/orkg/resource/R23408,Simulating present-day climate with the INMCM4.0 coupled model of the atmospheric and oceanic general circulations,10.1134/S000143381004002X,no_record,,
http://orkg.org/orkg/resource/R23423,The atmospheric general circulation model ECHAM6 - Model description,,no_record,,
http://orkg.org/orkg/resource/R25196,Cheque Signature Verification System using FFBP Neural Network Architecture and Feature Extraction based on GLCM,,no_record,,
http://orkg.org/orkg/resource/R25412,End-to-end reliability of service oriented applications,10.1007/s10796-011-9308-y,no_record,,
http://orkg.org/orkg/resource/R25429,"Jem treadwell “An Overview of Service- Oriented Architecture, Web Services and Grid Computing”, White Paper of HP Software Global Business Unit",,no_record,,
http://orkg.org/orkg/resource/R25436,"Aspects of Service-Oriented Computing”, The Journal for Computing Teachers",,no_record,,
http://orkg.org/orkg/resource/R25445,Estimating Reliability Of Service-Oriented Systems: A Rule- Based Approach”,,no_record,,
http://orkg.org/orkg/resource/R25459,Model predictive control with integral action for artificial pancreas,10.1016/j.conengprac.2018.05.006,no_record,,
http://orkg.org/orkg/resource/R25465,Neural network-based model predictive control for type 1 diabetic rats on artificial pancreas system,10.1007/s11517-018-1872-6,no_record,,
http://orkg.org/orkg/resource/R25467,Performance Analysis of Fuzzy-PID Controller for Blood Glucose Regulation in Type-1 Diabetic Patients,10.1007/s10916-016-0602-6,no_record,,
